,Positive,Negative
0,183,71
1,Trump told aides that journalists hated him so much they would try to contract coronavirus on purpose to give it to him on Air Force One ,Yes every day Indian army kill Kashmiri where every country is engage corona virus how to fight Indian army still engage encounter with Kashmiri peoples
2,After coronavirus patients got recovered ,How dare you corona virus.... you have stolen my dreams!!!!!
3,That's a Donald Trump Coronavirus cure,I’m not sure if corona virus drive me depressed definitely there’s something wrong .
4,"The authorities in #SaudiArabia have eased a #coronavirus lockdown in the Qatif region, allowing people to move in and out of the city during daytime hours. ","Corona virus, you’re killing the vibe "
5,British Crown Prince HRH Charles congratulates Muslims on the occasion of the holy month of #Ramadan. Watch The Prince of Wales’s message in full at: http://youtu.be/WQsoUjMw_y8 #RamadanMubarak #ramadankareem #coronavirus #Corona #COVIDー19,America has its first person-to-person spread of the corona virus...this virus is moving...
6,Iraq is seeking financial assistance from the US to help the country combat the fallout of coronavirus and plummeting oil revenue ,"China reports 17 new cases of the pneumonia-like coronavirus have been found in Wuhan, with two dead, as the hectic Lunar New Year travel period nears https://www.wsj.com/articles/china-reports-17-new-cases-in-viral-pneumonia-outbreak-11579406777 … via @WSJ"
7,Ex-Bush Aide Has Chilling Theory About Donald Trump's Coronavirus Strategy ,"OPINION: The actual loss of supply to the world crude market from Libya and Nigeria is far higher than the potential loss from the new coronavirus, writes @ClydeCommods
https://arab.news/53vfn pic.twitter.com/tBxIFeysac"
8,Coronavirus Pandemic Update 63: Is COVID-19 a Disease of the Endothelium... https://youtu.be/Aj2vB_VITXQ via @YouTube,This new Corona virus 2019- nCov is getting serious. If it continues to spread we will be looking at a scenario that is worse than WW3.  https://www.cdc.gov/coronavirus/images/outbreak-coronavirus-world.png …
9,"Coronavirus testing chief says 'no way on Earth' US can test 5 million a day, despite what Trump says ",Ghassan Charbel - Where Failure Is More Dangerous Than Coronavirus https://aawsat.com/node/2101691 
10,"potential coronavirus treatment drug remdesivir: “[The study data] shows that remdesivir has a clear-cut, significant positive effect in diminishing the time to recovery;” says remdesivir improved recovery time from 15 days to 11 days. ",#Automation &amp; #paperless approach mitigates the risk of infections by #COVID19 / #coronavirus
11,It time to get your ERP #ERP #CRM #Finance #HRM #coronavirus ,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
12,No handshaking to avoid #coronavirus ,"RT @Refinitiv: Old Crime, New Tricks? Phil Cotter, Managing Dir. of #Refinitiv's Risk Business, discusses money laundering &amp; the evolving t…"
13,Wowthesalon follow Guidelines given by GHMC and Minister of http://Health.How to reopen salons after Coronavirus lockdown? @wowhyd @hydhttps://blog.letsryl.com/how-to-reopen-salons-after-lockdown/,"RT @ebtapper: The GI manifestations of #COVID19?

1️⃣🤢🤮
2️⃣💩
3️⃣mild ⬆️liver injury

https://t.co/Flan9oUyzH

Issues:
1️⃣ specific to covid…"
14,"#SaudiArabia recorded 1,618 new #coronavirus cases and 1,870 new recoveries during the last 24 hours. @SaudiMOH",RT @allieyoung13: The death toll on #NavajoNation has reached 298 due to #COVID19. That’s 298 Navajo lives including 5 Medicine People gone…
15,Ensure there is a blue authentication mark next to social media accounts that publish news and information during the pandemic #new_coronavirus #COVID_19 ,"#OPINION: From supporting terror groups to expelling the Al-Ghufran tribe, #Qatar is guilty of many crimes, but planting or spreading the #coronavirus is not one of them, writes @FaisalJAbbashttp://arab.news/wh2rv "
16,"While ANTIFA was busy burning down America to free America from America leaving Americans out of work, robbed, looted and hungry. China's Corona virus count hasn't changed in two months... How can a country with a total pop of 35m out-infect a nation with a population of 1 BN? ","The FDA plans to authorize emergency use of the experimental antiviral drug #remdesivir for coronavirus treatment that cost about 10,000 $for 10 days. "
17,Adopt official sources to take certified information about the emerging #new_coronavirus pandemic while sharing #COVID_19 ,"Omg Nicky doll said ""this coronavirus"" and because of her accent I heard ""Miss Coronavirus."" fuck. #RPDR"
18,The measures that the Kingdom of Saudi Arabia has taken to combat the #coronavirus pandemic and stem its spread are commendable as these actions are based on the Human Rights based-approach. #HumanRights @WHO @UNHumanRights @UNGeneva @UN_SaudiArabia, dj cleo is burning coronavirus straight @SamsungMobileSA #LockdownHouseParty
19,"At a time when the entire world is busy fighting coronavirus pandemic, many reform policies and programs have been halted or suspended in most countries of the world. However, the reform machine in Saudi Arabia is still working and the outcome is evident for all. #HumanRights","UN health agency declared an international emergency over the deadly novel #coronavirus from China, a rarely used designation that could lead to improved international co-ordination in tackling the disease. "
20,"Shisha sessions (hookah) sharing with family and friends increase the chance of transmission of the #new_coronavirus , while sharing the nozzle and hose, besides creating appropriate environment for germs and virus #COVID_19 ",SOMEONE TELL ME THAT THE CORONA VIRUS HASNOT REACHED KSA YET
21,"Millions of people in the Kingdom of Saudi Arabia are preparing to return to the Masjids/Mosques after more than two months of closure due to the Coronavirus Pandemic. 90,000 masjids/mosques in the Kingdom are preparing to open tomorrow, Sunday, May 31, while maintaining social",Don't find yourself on the wrong side of history when everyone talks about #COVID19 @premierleague cancel the season now and let's get this under control! #SafetyFirst
22,"The #new_coronavirus affects the respiratory system among smokers when exchanging cigarettes, due to contact and contaminated cigarettes of the mouth and lips #COVID_19 ",Another member of Corona virus found. https://twitter.com/hayesluk/status/1187575873685184518 …
23,Coronavirus: What We Mean When We Say ‘Pandemic’ via @TheTyee,#Japan has confirmed its first case of pneumonia linked to the #coronavirus that's caused an outbreak in #China. https://www3.nhk.or.jp/nhkworld/en/news/ …
24,Press like if you think coronavirus is cool,"In total, 62 cases of the novel #coronavirus have been identified in the city of #Wuhan, where the virus appears to have originated. #Chinahttps://arab.news/gjcd4 "
25,#CoronavirusOutbreak #coronavirus My Allah save and protect all #Chinese Drs and all medical stuff those who serves the patients. Keep fighting against the virus ,"outbreak of a 2019 novel coronavirus (2019-nCoV) in Wuhan City, Hubei Province, China https://emergency.cdc.gov/han/han00426.asp …"
26,Coronavirus statistics update... LIVE!! https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6,The new coronavirus reminds me so much of the bubonic plague. It’s so scary.
27,"Long, informative thread, esp for Australians whose crooked govt hasn't begun to appreciate what #COVID19 means, or #Leadership. Like Trump our #LNP has spent its term in office cutting services that cannot now just be run on , fully functioning, to protect us or even their $$$",Corona virus is much older than 2012. A variant of it caused SARS. In the pre 2010 era.
28,Coronavirus: What We Mean When We Say ‘Pandemic’  via @TheTyeehttps://thetyee.ca/Analysis/2020/01/29/Coronovirus-Pandemic-Scary-What-We-Mean/?utm_source=twitter&utm_medium=social&utm_content=013020-2&utm_campaign=editorial-0120 …,"1.24.20 - CoronaVirus Plague, Senate Threatened, Flynn, Clintons https://youtu.be/KQJfAbeplyY  via @YouTube"
29,US announces first case of Chinese coronavirus near Seattle. https://twitter.com/AFP/status/1219756561150763015 …,"“(There was some) concern over the spread of the H1N1 flu,” said Hamad Hassan, #Lebanon’s Minister of Public Health, but with regard to coronavirus #2019-nCoV, he assured that “there is no need to panic”

https://arab.news/bvn79 pic.twitter.com/8CvZtJ1GVn"
30,"China has praised Saudi Arabia for its help in dealing with the #coronavirus outbreak, saying #KSA had offered “great moral and material support” in the wake of the health crisis.  @AmbChenWeiQing
https://arab.news/nryrn pic.twitter.com/2Dj8hljyPf",Why not you use Nigella Seeds to treat Coronavirus. It can be use to kill bacteria.
31,China silently oppresses Muslims unjustly because of the greatness of God called Corona virus !!! pic.twitter.com/DWiQwHGHfV,"#BREAKING: #Russia reports 8,706 new #coronavirus cases in past 24 hours https://t.co/RPairdrpei https://t.co/DUN97ZyuFt"
32,"Egypt has identified its first case of #coronavirus, according to the Ministry of Health and Population and the World Health Organization (@WHO).   

https://arab.news/papmm pic.twitter.com/q7vGpu2NcF","RT @yourICM: #COVID19 induced #AKI in critically ills with #SARSCoV2 #Coronavirus infection: several mechanisms possibly involved, prevalen…"
33,Fiat money is the coronavirus,"RT @XHNews: An American Indian territory has seen the highest per-capita #COVID19 infection rate in the country, media in Arizona state rep…"
34,#SaudiArabia's King Salman Humanitarian Aid and Relief Center signed six joint contracts for the provision of medical equipment and supplies to combat the novel #coronavirus in China.   http://bit.ly/31VMZwX ,"RT @PharmERToxGuy: 27-year old with intentional overdose during #COVID19. Initial QRS 134, QTc 710. What's the culprit and management?

Our…"
35,What countries have been affected by the Novel coronavirus? How many cases are there in China? Real-time updates on the number of cases worldwide. https://infographics.channelnewsasia.com/covid-19/map.html … via @ChannelNewsAsia,"#COVID19
#coronavirus 
SARS is the causative agent of the current COVID-19 pandemic. 
A major virulence factor of S… https://t.co/DDspfsHmy0"
36,Definitely with the coronavirus,"RT @g20org: As the world moves forward, the #G20SaudiArabia Presidency holds a virtual workshop on the implications of #COVID19 on global s…"
37,RT @QuickTake: Beijing shut down its largest wholesale vegetable market after detecting new #coronavirus cases among a few business owners.…,"#BREAKING: #SaudiArabia announces 3366 new #coronavirus cases, bringing the total number of cases in the kingdom to… https://t.co/LrQUse7lp8"
38,RT @AFP: #UPDATES Eleven residential estates in south Beijing are locked down due to a fresh cluster of #coronavirus cases linked to the ne…,RT @DrTomFrieden: 2 million cases is just the tip of the iceberg of how #COVID19 is spreading. Looking at identified deaths and the latest…
39,"RT @AFPphoto: #Coronavirus #COVID19 #Italy
Venice comes back to life after lockdown.
📸 Andrea Pattaro #AFP
More pictures on AFP Forum: http…","Corona virus  lock down whole country,. pic.twitter.com/XZa5fUP9Ra"
40,"Get well soon. Lala🤲
#COVID19","HP residents.  Get on ""GET CONNECTED"" our city hall email list. U get all notices about cancellations, postponments, etc. because of the Corona Virus.  U will be informed of  breaking news for u & ur fam.  Send ur email address to mail@hollywoodpark-tx.gov to be in the know!! pic.twitter.com/2fUGvh2i0L"
41,"RT @CMichaelGibson: Brain autopsies in 18 patients who died of #COVID19 show hypoxic–ischemic injury 

BUT

No encephalitis
No meningitis
N…",Take it serious and stay at home because the outbreak 100% depends on population perception. #الحجز_المنزلي #كوفيد_19 #خلك_بالبيت #كلنا_في_البيت_لاجل_السعوديه #StayAtHome #كورونا_السعوديه #COVID19 #coronavirus
42,"RT @allisonl: Thank you, thank you @francesbell and colleagues for your tireless work not only in creating  this special issue but in raisi…",Coronavirus: Germany brings in unprecedented restrictions on public life https://p.dw.com/p/3ZY4d 
43,Get well soon #shahidafridi lala ..!!! ❤️❤️,
44,"RT @arabnews: #Saudi graduate from @KFUPM develops an effective and inexpensive device for #COVID19 testing.

Read more: https://t.co/wSsd6…",
45,RT @ggiittiikkaa: Do Namaj 5 times for speedy recovery. Don't go to hospital. Don't take medicines. Those are all Kafir haraam conspiracies…,
46,“Every leader looks good when times are good. It’s when things are bad that you really see great leadership”.… https://t.co/GfCJ7jfwEc,
47,"A rich source of information and fact sheet, when and how to seek care for patients in different languages.. Many t… https://t.co/4QVDpGOywM",
48,RT @_cricingif: Shahid Afridi tests positive for Corona virus. We wish upcoming days bring #Lala closer to a full and speedy recovery. 🙌…,
49,Get well soon Lala.. Insha Allah,
50,RT @NahaiDr: If you wearing a mask for several hours a day read this@@ASJrnl @TheAestheticSoc,
51,RT @ralphazar13: Thank you @Naldardeer for sharing this article. I came across it earlier today and was thinking how #covid19 accelerated t…,
52,Get well soon Lala.,
53,RT @sami_journalist: #INSPAD family is sad to hear the news that social activist and peace ambassador @SAfridiOfficial has been tested posi…,
54,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
55,"RT @KieraGorden: .@InsidersABC That guy you’ve had on twice recently, who live on air rubbished the ABC &amp; spruiked for a pedo, now says the…",
56,"RT @WaselButt: Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de Ameen.

THIS MAN IS LARGER THAN LIFE. INSPIRATI…",
57,"You are a social worker best cricketer and best human being Allah will protect you from evil, we pray for your spee… https://t.co/frBfpoP0NI",
58,RT @TheDailyEdge: Weird. The Deputy Treasury Secretary is looting the $3 trillion #COVID19 bailout fund and @realDonaldTrump hasn’t had HIM…,
59,RT @azeema_1: This is how professional Army deals even with terrorists. Indian Army makes announcement in even in local language motivating…,
60,RT @faysalquraishi: Lots of prayers for you speedy recovery brother,
61,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",
62,"NOOR Mep introducing sanitizing tunnel.

100% Natural &amp; Alcohol free, Safe for children.

Product is available in 2… https://t.co/BRMy2KI359",
63,RT @JAMA_current: Even a highly successful #COVID19 trial is likely to reduce mortality by only a 5-10% absolute difference; the number nee…,
64,Praying for your recovery #Lala Get well soon 🖤,
65,RT @SaudiEmbassyUK: #SaudiArabia is nearly ready to lift some social distancing measures previously implemented to combat the #covid19 pand…,
66,"RT @TRBRajaa: Wishing our colleague in the #TNAssembly #Sriperumbudur #MLA Thiru Palani a speedy recovery from the grips of #Covid19 !!!
#g…",
67,RT @ameerabbas84: The private hospitals are butchering the people &amp; milking the patients so ruthlessly and not only the present but the suc…,
68,"RT @MHafeez22: U r a Fighter by Nature &amp; M sure U wil fight &amp; wil Defeat this Virus soon,  Best wishes for U to Get well soon 🤲🏼",
69,"Get Well soon legend! InshaAllah this is just a phase which shall pass soon! 
Prayers for you! 
@SAfridiOfficial",
70,RT @gulf_news: #COVID19: #SaudiArabia considers cancelling #Haj for first time https://t.co/bZ0HUBS6yE,
71,"RT @davidrliu: New preprint by Choe, Farzan, &amp; coworkers @scrippsresearch studies the effect of the #COVID19 #SARSCoV2 S protein D614G muta…",
72,RT @isdb_group: IsDB has committed US$ 2.3 billion to support our Member Countries combat the health and economic impacts of #COVID19. For…,
73,RT @DhivCM: THREAD #COVID19 Stay vigilant on other measures like touching your face.CoronaVirus is believed to survive on some surfaces for…,
74,we pray for your health speedy recovery,
75,"The total confirmed #COVID19 cases in #Saudi is now 123308. Of those, a total of 82548 patients have recovered and… https://t.co/jh7Tvme1jB",
76,"RT @CMShehbaz: My heartfelt prayers &amp; best wishes for your quick recovery. Allah's grace, prayers of the people &amp; determination are key to…",
77,RT @AstraZeneca: We have reached an agreement with the Inclusive Vaccines Alliance to supply up to 400 million doses of @UniofOxford’s pote…,
78,"Aiman Almudaifer, #PIF’s Head of Local Real Estate, joined Jonathan Worsley, Chairman &amp; CEO of Bench Events in conv… https://t.co/XNFu1QwiH0",
79,"RT @MNM197: Lessons from daily life 😞
Jazzak Allah Khair 

#COVID19 https://t.co/88WcDHrC7I",
80,RT @hinaparvezbutt: May Allah give you the best of Health and a swift Recovery!,
81,"#AI offers a 2nd opinion combining lungs #CT imaging &amp; clinical data, to detect #COVID19
The project reports the se… https://t.co/3QoDVRc5Oy",
82,"RT @Saudi_Gazette: Daily report of #coronavirus in #SaudiArabia: 

- 123,308 cases
- 82,548 recoveries
- 932 deaths  

@SaudiMOH
#COVID19…",
83,"The moment I think cases will reduce.. Suddenly it increases.. Its just so fustrating.. 🤦🏻‍♀️

#CoronavirusOutbreak… https://t.co/7nXDyQ1zxi",
84,"Cleaning your #mobile and #tablets safely to remove any germs or other traces: https://t.co/iyWm6aUxdt

#technology… https://t.co/7Oz8BpYGXR",
85,"This is not Saudi women’s rights, it’s the feminists rights which contradict with Islam principles. #Muslims… https://t.co/S2p3UXyrWE",
86,RT @Sanath07: My prayers and well wishes to you brother Afridi. Get well soon and continue your good work,
87,"RT @ggonzzalezz: There’s still little factual analysis on impact of #COVID19 on #conflict and #peacebuilding .  
We know that progress in o…",
88,JUST THE FLU BRO!! #coronavirus #COVID19 #justtheflupic.twitter.com/kdEOhjjqrY,
89,"So with this Coronavirus which pretty much closing everything down in the country, but my job",
90,What countries have been affected by the novel coronavirus known as COVID-19? How many cases are there in China? https://infographics.channelnewsasia.com/covid-19/map.html … via @ChannelNewsAsia,
91,"Dr. Oz on Coronavirus: ""A Lot of People Had This - Didn't Realize It. 80... https://youtu.be/aG5kTE2ewDA  via @YouTube",
92,i can’t even remember what we used to talk about before coronavirus,
93,Coronavirus latest: Qantas set to suspend international flights https://on.ft.com/2x3TF0T ,
94,"#SaudiArabia
The Municipality of #Riyadh region begins distributing sterilizer for free in 25 locations within the city that have been identified as traffic lights and a number of government agencies, as part of precautionary efforts to prevent the spread of the new #Corona viruspic.twitter.com/mnEdNzzNgY",
