,Positive,Negative
0,3,2
1,"t Tired of #reallife #Zoom meetings? Join @BeckyLoveHanson &amp; me with our co-host Anchorspace on Friday, June 5, 2020, for a workshop on how to hold a conference in @SecondLife . Buy your tickets here: http://ow.ly/NmJM30qKTKr #secondlife #coronavirus ",
2,"s Tired of #reallife #Zoom meetings? Join @BeckyLoveHanson &amp; me with our co-host Anchorspace on Friday, June 5, 2020, for a workshop on how to hold a conference in @SecondLife . Buy your tickets here: http://ow.ly/CY1E30qKTKp #secondlife #coronavirus ",
3,"r Tired of #reallife #Zoom meetings? Join @BeckyLoveHanson &amp; me with our co-host Anchorspace on Friday, June 5, 2020, for a workshop on how to hold a conference in @SecondLife . Buy your tickets here: http://ow.ly/hSyo30qKTKn #secondlife #coronavirus ",
4,"q Tired of #reallife #Zoom meetings? Join @BeckyLoveHanson &amp; me with our co-host Anchorspace on Friday, June 5, 2020, for a workshop on how to hold a conference in @SecondLife . Buy your tickets here: http://ow.ly/zbd430qKTKl #secondlife #coronavirus ",
