,Positive,Negative
0,3,12
1,"Bill Gates Praises China, Slams U.S., on Coronavirus - https://pjmedia.com/news-and-politics/tyler-o-neil/2020/04/29/bill-gates-says-china-did-a-lot-of-things-right-on-coronavirus-slams-u-s-response-n386613 on @PJMedia_com","Do nothing then. Ok. WHO official: Sweden's approach to coronavirus may be a ""model"" for a new normal in the rest of the world - https://hotair.com/?p=4254653 by @allahpundit on @hotairblog"
2,Islamic Fundraising Group Claimed Coronavirus is Divine Justice From Allah - Geller Report News - ,Chicago: Islamic preacher blames Jews for coronavirus and warns Muslims to arm themselves against neighbors - 
3,,Did Trump Say He'd Deny Coronavirus Aid to Sanctuary Cities? - https://pjmedia.com/news-and-politics/matt-margolis/2020/04/29/did-trump-really-threaten-to-withhold-aid-to-states-over-sanctuary-cities-n386444 on @PJMedia_com
4,,"Shootings in Sweden Increasing Despite Coronavirus, Police Operations - https://www.breitbart.com/europe/2020/04/29/shootings-sweden-increasing-despite-coronavirus-police-operations/ via @BreitbartNews"
5,,Gun Makers Produce Masks for First Responders amid Coronavirus Crisis - https://www.breitbart.com/2nd-amendment/2020/04/29/gun-manufacturers-producing-masks-for-first-responders-during-coronavirus-crisis/ via @BreitbartNews
6,,Great news! Convicted murderer in Boston released early because of coronavirus - https://hotair.com/?p=4254544 via @hotairblog
7,,Ugh. Nasty Mitt Romney Slams President Trump's Handling of Coronavirus... Will He Campaign for Democrats? - https://www.thegatewaypundit.com/?p=489933 by @gatewaypundit
8,,The Netherlands Joins Switzerland: Will Reopen Schools Based on Findings that Children are Not at Risk of Coronavirus and Not Carriers - https://www.thegatewaypundit.com/?p=489946 by @gatewaypundit
9,,Breaking: Trump White House Orders Intelligence Agencies to Comb Communications on China-World Health Organization Collusion on Coronavirus - https://www.thegatewaypundit.com/?p=489967 by @gatewaypundit
10,,Canada's coronavirus horror as worrying trend emerges despite curve flattening | World | News | http://Express.co.uk -
11,,"New York's Governor Cuomo, Health Commissioner Zucker and Executive Deputy Commissioner Dreslin Have Coronavirus Blood on Their Hands - https://www.thegatewaypundit.com/?p=501263 by @joehoft"
