"It's too early to tell what impact, if any, travel restrictions being imposed by multiple countries in response to the novel #COVID19 outbreak will have on my business travel agenda but I suppose to be flying to LIS, HEL, OPO, LHR, BOO, TRS and may be BRU in the next weeks, hmm"
"RT @choumde: #COVID19: “The factors responsible for successful #pandemic responses have been state capacity, social trust, and #leadership.…"
"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…"
"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…"
"Explosion in #China , debris flying all over the place.
#COVID19 
#ChinaMustBeTamed 
#fuckamerica"
