"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…"
"RT @Sarath_Krish43: Kerala #COVID19 Sample Details &amp; Statistics as on 13-06-20👇

* CFR - 0.83%
* CPM - 68.56
* RR - 43.40%
* Total Primary…"
