"RT @DarrenEuronews: Top 5 countries 🌍 with highest number of #coronavirus cases

1. 🇺🇸 USA (Trump)
2. 🇧🇷 Brazil (Bolsonaro)
3. 🇷🇺 Russia (P…"
"RT @trishgreenhalgh: Above all, don’t be poor. https://t.co/XADAf4KdMD"
