Cracking me up how with a 14 day gestation period we just let millions of people go ALL over the world ladi da...this wasn't planned... Sicker and sicker #CDC: First Human-to-Human Coronavirus Transmission in US https://youtu.be/LgGPifRP-bQ via @YouTube
"RT @ShamikaRavi: I've been asked about lessons from New Zealand's #COVID19 experience for India:
1) Having a scientific temperament - the o…"
"RT @EthicalRenewal: When did our country become incompetent?
Inadequate PPE.
Inadequate emergency care.
No initial quarantine.
No track and…"
"RT @HerryNapit: Now, more than ever, #Yemen needs the outside world's help, and it's not really getting it, even as both #COVID19 and #chol…"
