Wisconsin finds more people who worked or voted in primary tested positive for coronavirus https://fxn.ws/2YjSiXw #FoxNews #wiunion #wiright #wipolitics #MAGA
"No body cares about coronavirus now, we are on to racism"
Beijing Struggling to Meet Trump Trade Deal Demands Amid Coronavirus Outbreak 
"Yes. Weld them into their homes, let them starve then haul them out and burn the bodies. China is excellent at ""containment"" #COVID19 #HumanRightsViolations"
"My hubby and I were just talking about this last night. A UV booth or gateway when entering buildings and your home, and a UV scanner for inside vehicles #COVID19"
