"""#COVID19: Updates for Canada"" #coronavirus https://twitter.com/i/events/1242887207863472128 #CanadaCovid19 #cdnpoli #CoronaVirusUpdates"
"""#Japan confirms its first case of the #SARS-like coronavirus""  https://twitter.com/i/events/1217743831027728385 …"
"""Major North American #Sports leagues agree to restrict locker room access amid #coronavirus fears""  https://twitter.com/i/events/1237154972073988097 …"
"""#BritishColumbia suspends K-12 #schools indefinitely""  https://twitter.com/i/events/1239995065511989248 … #COVID2019 #coronavirus #CoronavirusOutbreak #COVID19 #pandemic"
"""#BritishColumbia suspends K-12 #schools indefinitely""  https://twitter.com/i/events/1239995065511989248 … #COVID2019 #coronavirus #CoronavirusOutbreak #COVID19 #pandemic"
