"Confirmed: 66,887 (+2425)
Recovered: 8,058 (+887)
Deaths: 1,523 (+139)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV #COVID19"
Update: Singapore  has confirmed 9 new cases of #coronavirus raising their total to 67.
"Breaking News: 2,420 new cases of #2019nCoV confirmed in Hubei province and 139 new deaths.
#coronavirus"
