"RT @ShobhaBJP: Major boost for the use of Indian medicines to treat #Covid19!

Happy to see Tamil #Siddha treatment finding way out for thi…"
RT @Reza_Ali20: #Pakistan unveiled 2020-21 budget in which Rs 1.3 trillion hs been allocated to Defence which is 12% higher than last year.…
‘Our beards will grow back’: doctors on Italy’s coronavirus frontline https://sc.mp/o9jyt 
‘Our beards will grow back’: doctors on Italy’s coronavirus frontline https://sc.mp/o9jyt 
