"Nova Ra, corona virus wonder how many more sun based names will come up."
Do you know how the Corona virus works if your so smart.
"If you have one of these posters, analyse the picture to see if there is a subliminal print. It a small idea based on what I suspect was a side effect of the Corona virus. As I say it might be nothing."
"Do you want to know the cause of the Corona virus, David. "
