Trump said the Coronavirus was a hoax that's under control and going away.
"RT @mohanstatsman: Fewest #coronavirus #covid deaths per million
(min 100 million population) 
0.3 Ethiopia
2 Nigeria
3 China
6 India
7 Jap…"
