 | Police want the football season called off completely if fans defy social-distancing rules in the event the season resumes during the coronavirus crisis. [Daily Telegraph] 
"| A number of Premier League stars are concerned about returning to training this week as the escalating coronavirus crisis continues.

[Mirror] pic.twitter.com/dD9KX2eVOj"
"| A number of Premier League stars are concerned about returning to training this week as the escalating coronavirus crisis continues.

[Mirror] pic.twitter.com/dD9KX2eVOj"
