"RT @XHNews: Latest count of confirmed #COVID19 cases worldwide at 1000 GMT: Johns Hopkins University.
World: 7,669,317
U.S.: 2,048,986
Braz…"
Very glad that my president has finally recognised the Chinese virus in America. He has been doing well with regards to the coronavirus too. https://twitter.com/realDonaldTrump/status/1239685852093169664 …
Very glad that my president has finally recognised the Chinese virus in America. He has been doing well with regards to the coronavirus too. https://twitter.com/realDonaldTrump/status/1239685852093169664 …
