"Pence.   No Audio?
               No video??
             Photos allowed ???
Corona virus commission update"
'Do the five': Google adds coronavirus safety tips to its homepage https://www.usatoday.com/story/tech/2020/03/15/google-adds-coronavirus-notice-its-homepage/5053480002/ …
'Do the five': Google adds coronavirus safety tips to its homepage https://www.usatoday.com/story/tech/2020/03/15/google-adds-coronavirus-notice-its-homepage/5053480002/ …
