"This Dr. COULD BE just resting in the middle of the walkway. 

Hospital in Wuhan, China of doctors coughing away, one laying on the floor & panic in the air. #Coronavirus #Wuhan https://twitter.com/livecrisisnews/status/1220795381061210113/video/1 …"
"Just your average white people hating, Muslim,  Toronto @AirCanada mechanic. #china #coronavirus #TravelBanNowpic.twitter.com/L2RbcwleI5"
Archive for this?? #coronavirus
