"I wasn’t tripping with the SARS outbreak nor the Ebola outbreak, but this coronavirus is different. Stay woke and read about world epidemics "
"I wasn’t tripping with the SARS outbreak nor the Ebola outbreak, but this coronavirus is different. 
Stay woke and read about world epidemics "
"I took microbiology and aced that bitch in my sleep. Didn’t I tell y’all LAST WEEK that this was something to be serious about? If you know the pattern of media, you’d know 'Nothing To See Here!' With Coronavirus - Scientist Disagrees https://youtu.be/yV6IEdPc7AY  via @YouTube"
