"The Coronavirus virus is killing people, and that's not funny, we can't advertise with the misfortunes of others."
"Apple Closes All Stores, Corporate Offices, and Contact Centers in China Through February 9 Due to Coronavirus Outbreak
http://bit.ly/371PkYa 
 #News #Tech #Computer #Game
#applestores #china #newshttp://bit.ly/371PkYa "
