"Reopening of America accelerates as states prepare to relax coronavirus restrictions ‘In Tennessee, customers will be able to sit down for meals in restaurants’ "
"That’s Communism for you.
Early missteps and state secrecy in China probably allowed the coronavirus to spread farther and faster
https://www.washingtonpost.com/world/2020/02/01/early-missteps-state-secrecy-china-likely-allowed-coronavirus-spread-farther-faster/ …"
BBC News - Coronavirus and ibuprofen: Separating fact from fiction https://www.bbc.co.uk/news/51929628 
BBC News - Coronavirus and ibuprofen: Separating fact from fiction https://www.bbc.co.uk/news/51929628 
