"New York's Governor Cuomo, Health Commissioner Zucker and Executive Deputy Commissioner Dreslin Have Coronavirus Blood on Their Hands https://www.thegatewaypundit.com/2020/05/new-yorks-governor-cuomo-health-commissioner-zucker-executive-deputy-commissioner-dreslin-coronavirus-blood-hands/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit"
CDC Confirms First U.S. Case of China Coronavirus http://disq.us/t/3lhefpm 
AP Confirms: Democrats Are Lying to the Public About Coronavirus Readiness https://www.breitbart.com/health/2020/02/27/ap-confirms-democrats-are-lying-to-the-public-about-coronavirus/ …
"It’s all good, China is making fake Corona virus test kits now.  Fake coronavirus testing kits seized at California airport https://www.mercurynews.com/fake-coronavirus-testing-kits-seized-at-los-angeles-airport …"
"It’s all good, China is making fake Corona virus test kits now.  Fake coronavirus testing kits seized at California airport https://www.mercurynews.com/fake-coronavirus-testing-kits-seized-at-los-angeles-airport …"
