"Dear Dickheads at #ukprotests

Although #BlackLivesMatter is a GREAT cause, it isn't protecting you or your loved o… https://t.co/eOTwbXsfyp"
"Are you sorry you told us, end of January to continue visiting China? What about you criticising countries who quarantined early on? You've been very slack with #coronavirus totally ignoring the early chances to stop continent to continent spreading. @WHO sounding panicky now!https://twitter.com/DrTedros/status/1236605230894243840 …"
"Are you sorry you told us, end of January to continue visiting China? What about you criticising countries who quarantined early on? You've been very slack with #coronavirus totally ignoring the early chances to stop continent to continent spreading. @WHO sounding panicky now!"
"Someone tell me how @BorisJohnson @PHE_uk @CMO_England @uksciencechief are saving lives in UK with #SocialDistance!

#Lockdown NOW
#lockdownuk
#coronavirus #CONVID19ukpic.twitter.com/E6t88vAMBo"
"Someone tell me how @BorisJohnson @PHE_uk @CMO_England @uksciencechief are saving lives in UK with #SocialDistance!

#Lockdown NOW
#lockdownuk
#coronavirus #CONVID19ukpic.twitter.com/E6t88vAMBo"
