Hopefully he'll be met with 7 million spores of Coronavirus
"Dr Fauci is a POS! There's over 327 million people in the United States and you're proudly saying that you have 75,000 test kits? South Korea tests everyone. 
It's time to end this political driven BS and let REAL Medical Scientists take charge!

#coronavirus"
200 cases of coronavirus in my country 
200 cases of coronavirus in my country 
