This Is Crazy: W.H.O. Now Says Only Wear a Mask If You are Sick or Working with Sick -- Otherwise You Don't Need One . (Translation: #Rioters exposed #Coronavirus as a scam) . https://www.thegatewaypundit.com/2020/05/crazy-now-says-wear-mask-sick-working-sick-otherwise-dont-need-one/?utm_source=Twitter&amp;utm_medium=PostTopSharingButtons&amp;utm_campaign=websitesharingbuttons via @gatewaypundit
"Translation: 

Another infected person fell to the ground on Xiongting Porridge Street in Jiangxia District, Wuhan. 

 #coronaviruse #coronavirus https://twitter.com/axisofevilCCP/status/1224347465056321536 …"
"Chinese Cities Seize Personal Property to Control Spread of Coronavirus.  

... emergency legislation gives the city government broad powers to shut down commercial operations, public events, schools, and other venues where the virus could spread rapidly.

http://bit.ly/2SCYjtD "
"Has this man been fired? 

He ignored a direct order from the President. 

State Department Employee in Japan 
Ignored President Trump's Orders and 
Allowed Americans with Coronavirus to 
Fly Back to the US.  


https://www.thegatewaypundit.com/2020/02/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/ … via @gatewaypundit"
