they found coronavirus in TX and it’s safe to say I’ll be paranoid until further notice xoxo hypochondria
I just got done having bronchitis and now there’s a coronavirus? Can I catch a fucking break
"RT @GovMurphy: LOOK: This map was prepared by an independent group of health care experts and analysts who have been tracking #COVID19.

We…"
avoiding chinese people because of the coronavirus is racist.
How exactly are the ppl infected w/ the corona virus recovering? R&R?
who gave @colton the coronavirus?? i jus wanna talk
who gave @colton the coronavirus?? i jus wanna talk
