"@WHO, declare #coronavirus a pandemic.
It’s blatantly clear that this has not been contained and that the poorest of the poor are the ones that will be affected the most.
Change the status of the virus otherwise funding cannot be made available to those who need it most, the poor"
"#WomensLivesMatter @hrw, gender equality removes barriers being maintained by a capitalist system that uses Techbas… https://t.co/QJMT3TJSU3"
