"@Marfoogle please help us 
The Islamic Republic of Iran is more dangerous than the Corona virus.  both of them.  We threaten the Iranian people to die.  Let the world know that we need help."
"This is a serious warning.  Corona virus in our country Iran, catastrophic.  The government makes no effort to control it.  People of the world, we Iranians need your help. #SOSIRANIAN
The Islamic Republic of Iran is more dangerous than the Corona virus."
