"WHO disfavors imposing travel, trade restrictions on China #coronavirus http://xhne.ws/dGM8p"
"RT @SpokespersonCHN: Plain narrative of China's response to #COVID19 is NOT disinformation, while attacking and smearing China IS. In the f…"
RT @ScienceMagazine: A recent first-of-its-kind study in @SciImmunology suggests that #SARSCoV2 may not spread via fecal-to-oral transmissi…
RT @ScienceMagazine: A recent first-of-its-kind study in @SciImmunology suggests that #SARSCoV2 may not spread via fecal-to-oral transmissi…
"The outbreak in China is the result of several mutations of the coronavirus that have produced a strong infection. All of its parent subspecies were found in the United States, but not in China."
