"A cosmetics entrepreneur is now making up to 1,000 bottles of gluten-free hand sanitizer every day to fight the coronavirus http://dlvr.it/RVjqvc"
"Top story: U.S. Coronavirus Death Toll Is Far Higher Than Reported, C.D.C. Data Suggests http://www.nytimes.com/interactive/2020/04/28/us/coronavirus-death-toll-total.html, see more http://tweetedtimes.com/v/2094?s=tnp"
"Top #Green story: U.S. Coronavirus Death Toll Is Far Higher Than Reported, C.D.C. Data Suggests http://www.nytimes.com/interactive/2020/04/28/us/coronavirus-death-toll-total.html, see more http://tweetedtimes.com/v/2092?s=tnp"
"""While you’re at liberty to damage your own health, you can still be prevented from harming others. Public Health Act 1984 & Health Protection (Coronavirus) Regs 2020 enable enforcement to prevent the spread of infection."" @HelenRSalisbury Brit Med Journal"
"I can see, if you totalled the media’s mentions of Cummings each day the resulting graph would resemble a coronavirus graph. High escalation of mentions and then a slow decrease once everyone has worked it out."
