"Post-apocalypse novels fly off the shelves as readers seek solace amid coronavirus fears, from The Stand by Stephen King to The Plague by Albert Camus https://www.scmp.com/lifestyle/arts-culture/article/3078236/post-apocalypse-novels-fly-shelves-readers-seek-solace-amid via @scmpnews #books"
"Hi again @ManningOfficial &amp; @thenicolabryant unfortunately we just got another big jump in coronavirus cases here in Iowa we went from having 6,376 cases yesterday to now 6,843 today &amp; we now have 148 deaths from it"
"https://lnkr.fm/OjANi Iowa has reported another 345 coronavirus cases Saturday, surpassing 19,000 total for the pandemic. It also reported another nine COVID-19-related deaths Saturday. "
"Hi again @ManningOfficial &amp; @thenicolabryant unfortunately we've just got another big jump in Coronavirus cases here in Iowa we went from having 18,792 cases yesterday to now 19,135 today &amp; we now have 527 deaths from it"
"Hey @CarnieWilson unfortunately sis we've just got another big jump in Coronavirus cases here in Iowa we went from having 18,792 cases yesterday to now 19,135 today &amp; we now have 527 deaths from it unfortunately there are now 107 cases in my area Story county"
