Abortion shapes God’s Justice. It has to be eliminated from the world for us to be safe again. #Covid_19 #Covid19UK #coronavirus #LockdownEnd #lockdown #Quarantine #AbortionIsMurder #abortion #AllLivesMatter #ChooseLife #prochoice #reproductivejustice #ProLife #prolifegen
Kerby Jean-Raymond Is Supporting Communities Affected by Coronavirus https://www.elle.com/fashion/a31780848/kerby-jean-raymond-pyer-moss-coronavirus/ via @
"Missing all you #journalists, looking forward to seeing you again as soon as we can get together for another cool #pressday after the #coronavirus #lockdown ends! #BadassPR #publicrelations #werebadass"
"Cut air pollution to help avoid second coronavirus peak, MPs urge "
"Cut air pollution to help avoid second coronavirus peak, MPs urge "
"Cut air pollution to help avoid second coronavirus peak, MPs urge "
Pa be strong with all this poison floating around in the air...called coronavirus...I can feel it... Mars 
"Please @CDCgov change your recommendations. The world is watching. This is not responsible and thoughtful. @CDC_eHealth @CDCGlobal Cut air pollution to help avoid second coronavirus peak, MPs urge - https://www.theguardian.com/environment/2020/may/29/cut-air-pollution-avoid-second-coronavirus-peak-mps-urge?CMP=Share_AndroidApp_Copy_to_clipboard"
Factbox: Latest on the worldwide spread of the coronavirus 
"BBC News - Coronavirus: What attacks on Asians reveal about American identity, By Helier Cheung &amp; Zhaoyin Feng &amp; Boer Deng https://www.bbc.co.uk/news/world-us-canada-52714804 via @BBCWorld"
Expanding #bike storage in #UK #trains #socialdistancing: a #creative idea that does not demand further financial investment rather than #creativity and goodwill to #change. Let ´s do not be blocked emotionally to find answers #coronavirus #COVIDー19
