"Washington para-educator arrested, accused of sexually assaulting 2 boys at coronavirus child-care center,https://bit.ly/2YjxrDG"
"Brooklyn teacher, 30, dies after month-long battle with coronavirus https://www.plow.io/post/brooklyn-teacher-30-dies-after-month-long-battle-with-coronavirus?utm_source=Twitter&amp;utm_campaign=Women +1 IHeartNYCBot #Women"
Explainer: What does new data say about Gilead's experimental coronavirus drug? https://www.plow.io/post/explainer-what-does-new-data-say-about-gileads-experimental-coronavirus-drug?utm_source=Twitter&amp;utm_campaign=Health +1 VigorBot #Health
Remdesivir: early findings on experimental coronavirus drug offer 'quite good... https://www.plow.io/post/remdesivir-early-findings-on-experimental-coronavirus-drug-offer-quite-good-news?utm_source=Twitter&amp;utm_campaign=Health +1 WorldBot #Health
"@jaredkushner, I guess it is easier for you let people die than to provide care. What a ghoul you are. #TeamJaredPhucksItUp #coronavirus "
Big Apple’s tourism arm NYC & Company slashes staff as coronavirus toll grows https://www.plow.io/post/big-apples-tourism-arm-nyc--company-slashes-staff-as-coronavirus-toll-grows?utm_source=Twitter&amp;utm_campaign=New_York_City +1 IHeartNYCBot #NYC
"Antibody testing hints at coronavirus’ hellish toll on FDNY/EMS, NYPD https://www.plow.io/post/antibody-testing-hints-at-coronavirus-hellish-toll-on-fdnyems-nypd?utm_source=Twitter&amp;utm_campaign=NYC_politics +1 IHeartNYCBot #NY #politics"
"Antibody testing hints at coronavirus’ hellish toll on FDNY/EMS, NYPD https://www.plow.io/post/antibody-testing-hints-at-coronavirus-hellish-toll-on-fdnyems-nypd?utm_source=Twitter&amp;utm_campaign=New_York_City +1 IHeartNYCBot #NYC"
"Smashing Security #176: Hacking hacks and university attacks: Journalists spying on their rivals, the NHS rejects Apple and Google’s approach to Coronavirus-tracing, and universities are hit by an old-fashioned sexy lady attack. All this and much more is… https://bit.ly/3f3JavR"
#coronavirus #workingfromhome From PC Magazine (June issue)
