"The Trump administration is organizing a project called ""Operation Warp Speed"" to develop 100 million coronavirus vaccine doses by year’s end "
"The latest on the coronavirus: - Brazil overtakes France in deaths and now ranks fourth in the world for fatalities - The New York subway system will be prepared when the city reopens, Cuomo says - Global cases top 6 million "
Here’s the latest on the coronavirus pandemic 
"One Year, One Neighborhood: We’re following businesses in one Seattle neighborhood to see the effects of the coronavirus pandemic and what it could mean for the future of cities https://trib.al/V5wUxEs via @BW"
"The U.S. reached a difficult milestone in the coronavirus pandemic this week with 100,000 deaths. Here were the most important developments in the global outbreak https://trib.al/qefNUBj"
