Coronavirus: Shielders in England allowed outdoors again from Monday 
Government Gives Green Light To Resumption Of Competitive Sport Behind Closed Doors #COVID19 #Coronavirus #StayAlert @DCMS https://yorkshiretimes.co.uk/article/Government-Gives-Green-Light-To-Resumption-Of-Competitive-Sport-Behind-Closed-Doo-
A total o' 17 folk from EFL clubs have tested positive for coronavirus int'latest round o' testing. 
Oliver Dowden’s Statement On Coronavirus (COVID-19): 30 May 2020 #COVID19 @10DowningStreet #ItsComingHome #StayAlert @FA @premierleague @EFL
