"""We have so far received more than 45,000 calls and the aid will continue."" #TwitterKurds #Iraq #coronavirus @BarzaniCF"
"I was born into a communist family but the three things that utterly transformed and radicalised my politics even further was the Iraq War, Greenfell Towers and Ferguson. The governments (lack of) response to coronavirus is now drawing up super high too."
Iraq: Coronavirus Death Toll Nears 200 
Overthinking with fucking Corona Virus .. 
"Sure he might have made the money to build some cool ass rockets, but ever thought of the situation of the people who work for him? Especially when the Corona virus cases at its highest"
