All my friends that plan to be on the frontlines today in seattle please be safe!!! Mask up coronavirus still out and posted
"RT @UndpSyria: 13% of students at the age of university in #Syria are persons w/ disability.

By donating to #UnsilenceMyWorld👉https://t.co…"
RT @AmbDoualeh: #Djibouti 🇩🇯 is proud to join 1️⃣3️⃣2️⃣ signatories supporting @UN SG @antonioguterres' UN Communications Response Initiati…
« #Djibouti 🇩🇯 is proud to join 1️⃣3️⃣2️⃣ signatories supporting @UN SG @antonioguterres' UN Communications Respons… https://t.co/I3Hy7hvdV2
RT @AmbDoualeh: #Djibouti 🇩🇯 is proud to join 1️⃣3️⃣2️⃣ signatories supporting @UN SG @antonioguterres' UN Communications Response Initiati…
#UK yesterday 202 death by #COVID19 and today #londonprotests everybody close. No #mask no social distance.… https://t.co/uBecv1ld2B
