"""Another, far more realistic possibility is that there’s only one Trump, indivisible, and that a straight line connects his freakishly abysmal + frequently loony handling of the coronavirus crisis + his supposedly brave gestures towards Israel..."
"""...about Israel’s wellbeing; the kind of president who prescribes Clorox as a remedy for coronavirus."" But Israel doesn't see any problem, and just views Trump as ""wise and courageous, who adores Israel and grants its every wish, as he should"", Chemi Shalev writes..."
"RT @electroboyusa: Why do Republicans think we're EMERGING from the #COVID19 epidemic when these are the facts?

116,831 dead 
2,117,027 ca…"
"RT @ChrisLu44: Analysis by @latimes:

#COVID19 situation is improving in 24 states, getting worse in 23 and holding steady in 4.

Daily dea…"
