"RT @EswatiniGovern1: Ministerial Statement: Minister of Health Lizzie Nkosi's #COVID19 update on 12 June 2020:

New cases: 23
Total cases:…"
"RT @plussizewomenSA: Musa Ntuli(Facebook)presents you 

Musa's fruit and vegetables
Based in Pietermaritzburg,KZN.
 contact details 0737348…"
Grateful to the media for helping is spread the good news of being baptised and sent in the midst of #COVID19 https://t.co/1SCm2sDaRo
RT @EswatiniGovern1: Ministerial Statement: Ministry of Labour issues guidelines for the distribution of the #COVID19 layoffs Relief Fund.…
RT @EswatiniGovern1: Ministerial Statement: Ministry of Labour issues guidelines for the distribution of the #COVID19 layoffs Relief Fund.…
